en|fr
Automatic installation of security upgrades|Installation automatique des mises à niveau de sécurité
unattended upgrades is a Debian package which will install security (and other) upgrades automatically. If installed, the package is preconfigured to install security upgrades. The logs are available in /var/log/unattended upgrades/; also, there are always /var/log/dpkg.log and /var/log/apt/.|unattended upgrades est un paquet Debian qui installera (entre autres) les mises à niveau de sécurité automatiquement. Sil est installé, le paquet est préconfiguré pour installer les mises à niveau de sécurité. Les journaux de mises à niveau sont disponibles dans /var/log/unattended upgrades/ il y a toujours aussi /var/log/dpkg.log et /var/log/apt/.
Automatic shutdown of machines during the night|Arrêt automatique des machines la nuit
It is possible to save energy and money by automatically turning client machines off at night and back on in the morning. The package shutdown at night will try to turn off the machine every hour on the hour from 16:00 in the afternoon, but will not turn it off if it seems to have users. It will try to tell the BIOS to turn on the machine around 07:00 in the morning, and the main server will try to turn on machines from 06:30 by sending Wake on LAN packets. These times can be changed in the crontabs of individual machines.|Il est possible déconomiser de lénergie et de largent en éteignant automatiquement les clients la nuit, et en les rallumant le matin. Le paquet shutdown at night tentera déteindre la machine toutes les heures à partir de 16 h 00, sauf si des utilisateurs sont connectés. Il essayera également dindiquer au BIOS dallumer les machines vers 7 h 00 du matin, et le serveur principal tentera dallumer les machines à partir de 6 h 30 en utilisant les paquets Wake on LAN. Les heures peuvent être modifiées dans les crontabs de chaque machine.
Some considerations should be kept in mind when setting this up:|Il y a quelques considérations à prendre en compte en faisant cela
The clients should not be shut down when someone is using them. This is ensured by checking the output from who, and as a special case, checking for the SSH connection command to work with X2Go thin clients.|Les clients ne devraient pas être éteints si quelquun est en train de les utiliser. La sortie de la commande who, et, dans certains cas, la recherche de la connexion SSH depuis des clients légers X2Go, permettent de faire cela.
To avoid blowing electrical fuses, it is a good idea to make sure all clients do not start at the same time.|Pour éviter de faire sauter les fusibles, il est bon de sassurer que tous les clients ne démarrent pas en même temps.
There are two different methods available to wake up clients. One uses a BIOS feature and requires a working and correct hardware clock, as well as a motherboard and BIOS version supported by nvram wakeup; the other requires clients to have support for Wake on LAN, and the server to know about all the clients that need to be woken up.|Deux méthodes différentes sont disponibles pour réveiller les clients. Lune utilise une fonctionnalité du BIOS et requiert une horloge matérielle fonctionnelle et correcte, ainsi quune carte mère et une version de BIOS gérées par nvram wakeup. Lautre façon nécessite que les clients prennent en charge le réveil par le réseau Wake on LAN et que le serveur connaisse la liste des clients à réveiller.
How to set up shutdown at night|Comment configurer shutdown at night
On clients that should turn off at night, touch /etc/shutdown at night/shutdown at night, or add the hostname (that is, the output from uname n on the client) to the netgroup shutdown at night hosts. Adding hosts to the netgroup in LDAP can be done using the GOsa² web tool. The clients might need to have Wake on LAN configured in the BIOS. It is also important that the switches and routers used between the Wake on LAN server and the clients will pass the WOL packets to the clients even if the clients are turned off. Some switches fail to pass on packets to clients that are missing in the ARP table on the switch, and this blocks the WOL packets.|Sur les clients qui doivent être éteints la nuit, éditez /etc/shutdown at night/shutdown at night ou ajoutez le nom dhôte (cest à dire la sortie de la commande uname n exécutée sur le client) au groupe réseau shutdown at night hosts Ajouter des hôtes au groupe réseau dans LDAP peut se faire avec loutil web GOsa². Les clients ont besoin davoir la fonctionnalité de réveil par réseau Wake on LAN configurée dans le BIOS. Il est également important que les commutateurs et routeurs utilisés entre le serveur Wake on LAN et les clients soient capables de passer les paquets WOL aux clients même si ceux ci sont éteints. Certains commutateurs ne sont pas capables de passer les paquets aux clients qui ne sont pas présents dans leur table ARP, ce qui bloque les paquets WOL.
To enable Wake on LAN on the server, add the clients to /etc/shutdown at night/clients, with one line per client, IP address first, followed by MAC address (ethernet address), separated by a space; or create a script /etc/shutdown at night/clients generator to generate the list of clients on the fly.|Pour activer Wake on LAN sur le serveur, ajoutez les clients au fichier /etc/shutdown at night/clients, une ligne par client, ladresse IP en premier, ladresse MAC (adresse ethernet) ensuite, avec un espace entre les deux, ou bien créez un script /etc/shutdown at night/clients generator pour générer la liste de clients à la volée.
